Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
39.01485851100749,-103.88528356247184,738.0,5.2768297847192605,Hilly,2833.496430298432,71172,86.56191925432218,48.378710024561755,1,93.5091420958108,5.167487283814818,Valley,89.86013491997382,1,50.70779304464647,High,0,0,1.7530430068499951
32.70383235310656,-107.6589150779158,240.0,88.70147821394576,Mountainous,4169.820731693135,88714,83.96974670366248,44.822339561652704,1,88.68650678287896,12.278707648639333,Basin,53.73695501720297,0,77.45351618399314,High,1,1,4.235528962819641
38.03541776826428,-117.29235913381088,461.0,13.537819578229783,Flat,1469.8109060563659,85852,90.59234520086369,44.771080779876954,0,30.051451256041705,21.033955940732017,Basin,10.300614023561284,0,83.00071728787383,Low,0,0,0.35661007112527177
39.95604201803506,-112.52001265948807,351.0,1.2138503082761787,Mountainous,352.0246882606881,60856,84.2050610486965,14.781313130495384,0,64.13182544197136,32.80918343100948,Plateau,73.98090299107824,0,9.258609670607752,Low,1,0,2.041974843520302
32.526630021712826,-103.7918013452994,462.0,18.712472507588362,Flat,3161.418503206312,55434,78.67113636571794,14.875194960845318,1,37.94377133102359,11.338909449110854,Valley,64.30331077951368,1,32.743239405468685,Medium,1,0,4.487412991058371
34.367771693233195,-108.63289908026759,266.0,82.56374133466281,Hilly,3758.7256457412586,70237,85.90049607907662,20.727437005033128,0,87.61764318470101,24.94990688437541,Plateau,67.96367896189791,1,43.08393039504196,Low,0,0,3.3581122561595818
35.2018073656676,-117.82702441734139,443.0,80.46869419325013,Hilly,4772.61504898035,76402,17.48065244338488,44.12928759752905,0,73.42514687623498,2.437188289526773,Basin,4.13717585012906,1,46.40398373288443,High,1,1,2.930125496022254
32.94931135803864,-112.54445908421427,218.0,34.67308887350165,Mountainous,797.6232342169149,56631,34.08490916843163,43.073317695449106,0,12.348123050126713,6.42945286573012,Valley,10.167704542728318,0,3.4311118138440513,High,1,1,2.2782657229898664
30.152648396460297,-115.1461120308853,210.0,67.13506080872534,Flat,4506.7993290240265,64012,68.36183249699444,15.183538598265233,0,25.328834266612212,0.974279496240186,Plateau,99.79309440678972,1,41.22616757991169,High,1,1,3.210836244684833
32.20129244197527,-109.65068892692547,146.0,51.21772102624695,Hilly,2410.617385945562,41344,92.31309585678325,27.547032276798824,0,65.75788467690721,33.25228598058809,Basin,76.71413418588033,0,36.457102718314324,High,1,0,3.7850411679342417
32.819368843417585,-103.13277742256021,649.0,90.5687639947447,Hilly,1178.7911851202077,94316,66.69087660239568,24.283337187297946,1,24.613440193422885,-4.075485292404881,Basin,46.8048395431525,0,5.93285845006259,Low,0,0,4.618541285985264
34.435997013181876,-111.2746573039116,574.0,6.58592406632481,Hilly,4813.742350981347,61637,20.79489044110089,32.88308406821676,1,53.40386914931504,28.498849423358806,Plateau,67.0358413219304,0,22.616281940690453,High,0,1,0.1801706993980734
31.71102478413402,-111.33315939263353,865.0,81.50473374492654,Flat,1192.146352681615,84018,94.46650638195561,11.481095574372299,1,24.425369740408478,21.59349185308925,Plateau,83.30015248418167,0,67.85902157314564,High,0,0,1.5095970835056804
38.732543566916725,-101.89298195345927,403.0,17.889268273318546,Mountainous,3667.220928679659,70461,76.03418039333262,5.167480974705,1,68.25265005864598,22.500004248700492,Plateau,90.9598094965398,0,34.14823660254972,Medium,1,1,4.45111964303418
37.04911132731336,-108.47629174985455,605.0,39.77046884574417,Mountainous,3924.433892020647,37974,71.65437561544412,2.335500997467868,1,7.501553903836411,33.84699151043491,Plateau,85.85483038978423,1,80.36535086494483,Low,0,0,4.741617980358424
30.85200477559662,-108.67617825205187,730.0,20.003757992041823,Hilly,2152.5952621195593,31437,76.250661731113,19.689448416730194,0,72.12255736716759,16.540417526428218,Basin,54.406624256332904,0,23.151213820417826,High,0,1,0.13543340334969622
36.50092451139931,-114.76180216249222,854.0,70.55882654981976,Mountainous,3449.9242236347254,48837,65.91446908495095,47.383979517120686,1,33.700823049697405,-6.208121306545136,Valley,91.05445507370023,0,51.182522286555034,High,0,0,2.2592529674294144
36.5365647640562,-107.84554504325747,806.0,68.15429179557252,Hilly,2862.3853751462552,52719,2.2112583761142557,34.55590120567641,1,45.35211603330094,36.55632786622755,Valley,78.92572136589793,1,81.93378817054347,Low,0,1,3.8205107205205975
39.562211736436275,-108.48179065165208,45.0,55.241862568203665,Flat,960.1637621655884,84381,25.361825963934304,37.70737836700154,1,48.35767284222986,6.868717504532064,Plateau,7.418764988725968,1,48.91496009654223,Medium,0,0,4.509553820423477
30.030208713561613,-112.06297059316272,224.0,70.11814064356187,Mountainous,3799.439410567692,83930,95.65718399596518,47.31301770142522,1,19.43769408058603,-8.511317227420642,Valley,10.289776300905174,0,99.93172486362924,Low,0,0,0.702121940622451
32.47932449805807,-100.18608868201639,36.0,64.31691327986272,Flat,4640.080724182172,99670,28.86042800899101,21.680525244842066,0,94.21591215280046,16.658116030643402,Basin,73.2814524514531,0,54.09928681946085,Low,0,1,1.324721426904989
39.277914793753155,-102.36218070103827,667.0,77.86776351274254,Mountainous,2443.1902735957005,89509,77.16264844886526,24.244028406642016,0,0.016293603982542315,7.92195616088782,Plateau,85.08438405668089,1,20.819361530164755,Medium,0,1,2.350395246211214
39.321339153982834,-105.00827419846368,27.0,24.701258477764323,Flat,4971.551270333791,69988,42.44839704091298,18.61751386478454,0,37.27480064587142,35.58830463520308,Plateau,44.29715144058436,1,74.08286297935663,High,1,1,2.2361121466883698
37.205864193706375,-109.25308823174,639.0,43.46234887913133,Flat,2139.8265676743035,29257,90.75277158512304,9.887260454911464,1,12.853032092182149,15.535078341584061,Valley,76.43757599415515,0,60.697542024720285,Low,0,1,1.4999303942127251
37.657633210475396,-110.7588039621074,146.0,16.011026406068645,Mountainous,2398.682878357135,40544,55.766905457670404,38.55330326151414,0,35.99246494497628,-7.331081761825278,Basin,74.63556525597328,1,62.770894864878855,High,1,0,3.1717852326001195
30.91482957929647,-116.30205209553601,588.0,43.529762857799206,Hilly,3369.4875698681735,55813,63.18859968545918,45.42760385361982,0,10.394685686859152,1.9032618372452266,Valley,47.309190002061165,0,35.91124242539683,Medium,1,0,4.515114261526774
35.138758347782336,-113.88525051970753,912.0,70.46748339061378,Hilly,928.850721121719,24431,23.962516750207698,40.87990280183136,1,37.8706763833326,1.1587403391870073,Valley,40.43189175116581,0,27.13869891206603,High,0,0,3.478074980138268
32.315829912889996,-104.5207840035358,835.0,69.4477249176508,Flat,4509.730049736032,66089,5.752340644311726,3.33828789693988,0,19.387949674736184,28.203357049906003,Plateau,7.457369280451365,1,22.282292185570682,Low,1,1,2.0174747111475604
31.812180436136174,-110.92502092124897,984.0,71.23326342619934,Flat,4006.363985697336,54727,75.65562934849605,15.658092435072279,1,55.37849997516988,-6.706746767103935,Valley,98.01193302048605,0,8.624597282073484,Medium,0,1,2.083192268754457
38.10303299123333,-102.35460966860998,39.0,31.567985335791295,Hilly,4362.086431958897,70867,6.764328949737264,30.01219360780181,0,1.1957290140495513,6.274378138719488,Basin,20.428137052273566,1,34.348411692805065,High,1,0,4.472732524101153
31.350381366805475,-117.04177727308942,82.0,66.55918340530145,Mountainous,3047.7928975204372,33079,72.17981913191235,17.03206949959477,0,50.60977708033884,23.53779034335281,Valley,14.92404486142106,1,8.719336088623459,High,1,1,4.24481665324463
34.686516369963854,-109.83305807972727,132.0,37.37916563930488,Mountainous,4418.739805897465,87942,55.549286196182464,8.355825189774938,1,28.276256091483308,20.66884768152448,Plateau,8.085775985568533,0,43.9628784179249,High,1,1,3.2892576615843554
39.38578239586033,-107.06068631957382,966.0,94.50471256439994,Flat,3399.862436390276,52900,82.00237129568553,27.379791775426106,1,32.14584062304073,22.38079184131891,Plateau,51.04278410560954,1,21.382205707269424,Low,0,1,0.45264852676530964
31.858320555653425,-109.66303087384148,996.0,34.993270222153534,Mountainous,2557.804498928798,94403,20.57730894741814,26.55311645827401,1,35.46809478926185,17.96820019192912,Plateau,6.7538150641546,1,75.64615719755643,High,0,0,2.5540504675631115
39.77993423738235,-102.21546216830026,237.0,60.698805170394415,Flat,4658.954019923579,92690,54.15296219335745,35.78482066173375,1,65.27204353900218,-1.2142178396513295,Basin,87.76661497409664,1,37.111811862479506,Medium,0,0,3.613972922078494
39.94287985761059,-100.20873436341721,347.0,75.26442570502543,Mountainous,2198.5988441075065,53557,61.41713873506498,49.993492824640875,1,75.77723351507099,23.716573729688676,Valley,20.154601734815735,0,56.571703211986176,Low,1,1,1.0898188969744789
35.55617154682403,-117.68330683317261,282.0,90.73433547360777,Flat,2502.8492774593697,25511,7.429779332681507,32.763683170314906,0,32.970440416346406,37.547355156038456,Valley,91.71502070040745,0,77.77401294280435,Medium,0,1,0.3490762807950204
31.70142740177158,-117.40090191846159,767.0,44.354931741937186,Mountainous,847.7186541337484,53758,73.8940683875285,16.527392091040895,0,92.49918873714297,-7.945180765801709,Valley,85.78325469453952,0,33.43680691434417,Medium,1,1,3.9562079745076364
33.16104887940896,-117.39351772879758,446.0,36.688025712618526,Flat,4738.295049294802,33598,38.90294352144792,47.862676704384285,1,74.62369541686222,8.091693314019903,Valley,3.9869680614666003,1,29.71030496081931,Medium,0,1,3.270493862304726
34.244928326765354,-106.37645807858945,911.0,43.57278935634231,Hilly,1105.2640423115283,76573,12.891408937917825,28.9937233318368,0,40.383738729978525,4.579274786230073,Basin,57.580525759923276,0,11.31553712250724,Low,0,0,2.9185567490347886
33.09324224358223,-112.54647809008324,48.0,33.0459388034283,Hilly,1007.0796209583333,51020,38.70649332905087,32.64106953340263,0,9.78033621385974,-2.593967346839179,Plateau,18.22608759403209,0,2.882254194973918,Low,1,1,0.05300802148315187
32.80635579876516,-105.33370677468187,930.0,65.73852451666409,Hilly,505.97302115585387,34726,9.830148571663955,18.52048788200849,1,56.03400788422547,3.2207143440570327,Valley,13.620270568145799,1,55.14125397062198,Medium,1,1,4.906209556506699
39.72229709216357,-111.89057054226042,691.0,93.33895963684982,Hilly,2266.797255759844,59041,88.7995873037466,23.139982775761794,0,61.37653477274886,-8.728160686796834,Valley,51.57050269128476,0,56.96042495466883,Medium,1,1,1.0195943998439816
31.533648274157457,-107.44786557335873,435.0,13.481029642447309,Flat,1368.0727493904144,70750,45.67599007156424,21.512916258367703,0,13.630631949269622,22.138045304711675,Valley,19.09227019459917,1,38.876152145921935,Low,1,1,4.67177045438551
37.33327908716862,-104.60283988642213,324.0,56.53128441224554,Mountainous,3703.9050026572145,73074,13.802806205380303,46.87457251368633,1,85.20244728518905,20.622058701249742,Basin,45.16911874567499,0,32.73565855542009,High,1,1,3.9297078802374825
30.00410289439175,-109.03568178690159,623.0,89.86722381067277,Flat,1537.608101020267,92232,25.20956777277602,40.66991657741223,0,38.14282042198476,15.171935340938369,Valley,5.269997202027721,1,97.28600905545709,High,1,1,3.188444958815717
35.96182669402377,-109.20992819099988,815.0,10.911339920945737,Flat,3603.851308621972,38416,72.46491033662454,5.444499165493119,1,15.23701242326756,5.701463802269405,Plateau,47.056135519485395,1,8.290404849508237,Medium,0,1,2.066236709326738
39.159430039540524,-118.23531349428731,518.0,49.89267566586181,Flat,979.8054138814483,80504,78.60881671751591,16.37945210740845,1,52.08787489707114,38.80998614584188,Basin,17.039671462029894,0,20.208330252244174,High,0,1,2.7638583768268687
32.87934094093219,-111.7843651418113,936.0,86.65772999018417,Mountainous,1149.829217000416,62673,4.131639516716246,3.7287384705474103,1,42.204045236803324,20.96016694273195,Valley,11.592836887062186,0,75.72189328510501,High,1,0,4.482515413381363
31.85525975257719,-109.08445693550125,764.0,90.14476895949615,Flat,4030.870802207526,56310,5.988020739054556,26.321208287776305,1,64.2157437459424,34.368700691497146,Plateau,8.353940596316377,0,21.94792103387416,Medium,1,0,2.7149058312469143
36.51679794878427,-110.7603834866718,166.0,51.92086395413873,Hilly,1855.4677596238196,87232,91.71851712224569,14.691790245778192,0,17.25708689588664,5.304031700941234,Basin,63.810918744544075,1,71.4644135144297,High,0,0,2.2809777387555688
37.126014072983935,-101.98435999623149,881.0,3.470236562304028,Hilly,558.8698780234641,63050,33.098222788944796,4.596609504446819,1,2.076366920848227,27.7609060933981,Plateau,6.460727385450871,0,93.85823091793213,Low,0,1,1.7497178235153692
36.88030518951982,-101.86938735761021,786.0,11.458278664354346,Flat,4807.01902544204,62450,19.332386746836804,38.828445918238145,0,47.646224370870414,-9.704458975152278,Valley,58.219648075836126,0,72.64790480288218,Medium,1,0,2.077623793377939
33.19316880021374,-103.56165238822476,266.0,59.08495777888214,Hilly,886.9607822180569,55894,12.305763170323791,5.465282963445277,1,15.719832772765042,23.84225860271914,Plateau,7.871136442863069,0,80.61394159536574,Medium,1,0,0.9568524916468657
32.52202402159331,-112.4940384925376,985.0,13.262002040168149,Hilly,750.985593309787,56193,47.5957478084115,14.306628649304242,0,15.64479796698004,27.4084945605925,Valley,49.2162233467723,1,78.99033708794742,High,0,0,0.5264458652411869
39.55918799962044,-105.65401696624932,879.0,15.792359914215808,Mountainous,1791.910316758099,94404,77.10526944379392,38.81022420184587,0,67.79251399167072,3.495585687829397,Valley,22.973996087088157,0,40.97781504578432,High,0,1,1.847119499745662
39.2329950826993,-112.09423077860781,864.0,77.43959268042927,Flat,478.16884615661746,44386,52.111776755446336,26.067023049549856,1,25.87709237596553,39.90594851798703,Basin,14.154040984027016,1,16.646143010169716,Low,0,1,2.592462511769162
34.573166098928205,-115.34812802048482,644.0,75.31851379897454,Flat,778.0818797558442,52684,2.0673679623888552,41.038677418500676,1,83.99887207420417,14.913143421077262,Valley,96.044036315127,0,21.577664144224023,Low,1,1,1.5779621285892405
38.46193866154373,-113.14194712898237,465.0,84.43450318312172,Hilly,4232.222987674748,86808,48.39049659941496,21.30958167429857,0,51.47399837513643,8.46924601442933,Basin,34.842801401486035,0,93.47941550992967,Low,0,1,0.6208593075928587
34.52323477634296,-118.58070733428929,56.0,11.467778514104461,Flat,857.5342785483431,78474,31.165707722893753,40.92824851817843,0,60.80807312194014,-0.7508863700161257,Valley,32.415071124072426,1,8.936178811388645,High,1,0,4.315027754008101
34.2438901807251,-113.36444981990705,341.0,20.616343228584952,Flat,557.1340683126919,32416,68.28591701719823,27.370021178710026,1,32.09057895216031,-2.2279416285520295,Valley,97.18956541261508,0,38.10927668597537,High,0,0,3.9786902469568997
31.567629475992945,-110.78515565477657,19.0,83.46318155600642,Hilly,4399.787684406311,89539,52.35089683929264,5.309739017494731,0,22.381492504178947,0.33198799943675894,Plateau,75.42886963166914,1,62.913056827505855,High,1,1,1.8962669771277092
34.26406056491973,-100.8903821043834,153.0,72.38767326108142,Hilly,2218.982540562175,45693,96.533714993442,24.103034301797173,0,15.89674421291175,16.807291424352474,Basin,59.61967078942423,1,18.22722066352036,Low,0,1,0.6057318812433377
35.37416938599807,-113.7317882756075,440.0,80.78965665497597,Flat,785.8147070621374,46033,59.81641540368875,28.123637354755033,0,70.7081954748548,16.82781886086481,Basin,19.663943772359204,1,14.673153676064228,Medium,1,1,0.11014319572762443
30.225043274286865,-101.95092921588959,820.0,98.98482181588429,Mountainous,2907.5871525225975,20688,63.248096610656546,30.992982189184758,1,68.91295178173057,16.52440268371222,Plateau,62.454512328237875,0,62.24495506064245,Medium,0,0,2.932425196988418
34.441130051754065,-115.42283448353005,161.0,86.57872900941452,Hilly,207.52919937959413,74226,52.023077335858545,46.466280958549525,0,49.26767659662119,32.97583701612608,Plateau,79.36387905525419,0,87.35897710111446,High,0,1,2.139999351259107
37.813562183952,-116.18062204481501,496.0,52.52586183412627,Flat,2136.912773147773,35998,31.10054872914795,9.99430552119411,1,78.13091914478616,-9.922661302398819,Valley,86.48789170974818,0,92.09504417900794,Medium,1,0,2.7475514769984253
36.800460563742696,-109.6200908713567,145.0,31.766050294928487,Hilly,2951.569131876717,24907,63.060315791746035,30.69537148476286,1,80.2591984833692,3.3464646246827527,Plateau,86.58856317815382,1,68.77974783423598,Medium,0,0,1.4076142749814085
36.35156988863935,-106.54977261405188,596.0,57.39798207089541,Flat,4785.600151306543,53132,33.29116332384875,37.84909902505173,0,44.21796568921865,34.282528569082224,Plateau,9.338685193126118,0,71.80002902073139,High,0,0,4.817578756475359
39.09555428437203,-119.11335498395437,882.0,64.22006847321079,Flat,1632.3238189237004,84915,71.73481476344776,44.60779445303298,1,65.11548862394811,-5.003322223003922,Plateau,28.038881255940517,0,93.89055837486332,Medium,0,0,3.7768538892874433
30.1803200982523,-115.57868269905566,35.0,34.19590198470247,Mountainous,3825.2554826822216,64914,23.684643730412137,26.739998553051002,0,91.21047804168262,-0.2627734937574697,Valley,48.095665663206056,0,39.488644300994906,Medium,1,1,4.531691357875319
35.57047586192234,-110.88632666997367,16.0,77.32276671098316,Hilly,663.4990695256465,92444,36.76613683117213,11.483576055994059,0,8.145056616486402,6.336891642669954,Basin,47.429006978625765,0,97.483189456832,High,1,0,2.8704111233917837
37.873488484097074,-113.37991328033637,600.0,10.182625473130788,Mountainous,2167.91175017,60910,58.364832654280654,41.066424557597315,1,1.2129168611856311,30.632364358446637,Valley,48.661419760507606,0,31.229937988942215,Medium,0,0,3.6610634779972857
35.41335382701267,-105.74757841303357,24.0,78.15989221748929,Hilly,1115.673649402344,73928,62.84917023884552,45.347346106001666,1,47.336159289258376,19.19251523979738,Valley,93.76058342624522,1,36.98090248263954,Medium,1,0,4.122845434452941
33.23895552580379,-109.77678807917366,441.0,4.167853349512899,Mountainous,2462.339179381871,75285,66.86128612581496,6.212037147850948,1,33.173959291901134,17.783338341127862,Plateau,39.82306823127351,1,76.28321072897293,Low,0,1,0.436567402223601
31.36250565091978,-116.792817887922,908.0,50.29864001142753,Hilly,2086.159294329392,45117,70.03164687135485,12.256124980348073,1,8.700664168773475,36.251403667461176,Valley,81.43736846941599,1,71.77120990165967,Low,1,0,1.6217184820755848
38.875630718161915,-102.11069241369819,409.0,86.28220988484337,Mountainous,4898.925249799567,78280,31.830637722377364,43.701699814293114,1,14.976871066667098,14.366514769897385,Plateau,47.64676896013804,1,37.67426142214091,High,1,0,0.10676956204481725
34.70762392387603,-114.14188649033281,216.0,9.563032128118358,Mountainous,4587.489989603223,67098,89.25764076347727,24.736362740294183,0,25.749879208504378,37.35050977991494,Valley,43.546476570185575,1,5.745083361403587,High,0,1,2.115745421564922
38.781151969857014,-105.37737782071153,610.0,52.2561547129228,Hilly,2911.029498330187,92006,2.9933608254474553,9.285920937742512,1,9.939609014937822,-3.293184812786717,Plateau,94.37996804145467,1,63.804195332540154,Low,1,0,4.399342912849648
35.85852122433168,-104.4016844178918,618.0,16.779752457170318,Mountainous,882.5488895755996,38923,18.84299380183335,32.619435243342735,1,31.90796074711797,9.988289656333368,Plateau,29.89837796219279,0,60.69124326426406,Low,0,1,1.7943180618276078
36.74192116615001,-100.73684599487795,919.0,89.5867592560326,Mountainous,2784.7849571094303,71908,7.0140819567610535,23.456157322917594,1,13.279992565867838,31.114597798133957,Basin,30.031019297550763,0,88.48255594118153,High,0,0,4.462018112079354
38.0426115437845,-110.02985066951797,225.0,83.40220717632938,Hilly,3960.4113916188617,74431,67.15369723857042,48.430010327429216,1,62.469397090592935,-2.4836299982601027,Basin,84.39579954974337,0,30.58425285102331,Low,0,0,4.796873964978368
36.591555446001344,-107.68328969071136,511.0,93.45780708605528,Hilly,190.1355598865345,75485,27.366523647522712,11.912993725970438,0,69.66236339687913,-1.2215256809789317,Basin,44.64885977185757,1,91.27837405795216,Medium,1,1,0.3999119196082179
33.980548406789374,-113.30247413040932,468.0,87.62325181147926,Flat,2170.146743274117,46329,19.915350725387082,18.745931558602933,0,77.54900142656622,9.08696372763194,Valley,61.0028767889919,1,57.708002811716085,Low,1,1,0.5852620913425083
35.13633383928651,-106.43641413175867,268.0,73.91877767673307,Hilly,213.23457414727298,95686,48.06674875736381,9.141409189173798,0,86.97659795848108,36.433270795697226,Valley,6.69192330891174,1,22.4516252168892,High,1,0,4.428418685744985
38.0304552467588,-110.7323302826736,338.0,19.304030363261777,Flat,1219.7896877396192,25242,61.90475217471359,3.43689451793142,0,0.3097837022379757,-0.9027338843718056,Basin,52.37175477969668,1,39.87171128298745,High,1,1,0.16349127987550005
33.73650296372984,-111.24695270551156,463.0,30.947758951221168,Mountainous,460.5732980046434,61691,61.9246089253789,14.421263002260249,1,17.6399176674521,37.78122202376621,Basin,54.42305751945493,0,20.920643541391435,High,1,1,3.5405966052778313
33.88121456768497,-102.89064941767789,808.0,50.18866067249274,Hilly,4802.891411125412,99648,55.745252944623715,41.171569079819264,1,81.46581199696182,23.599185714737594,Plateau,62.63276596593166,0,46.644586204332974,Low,1,0,2.368983202286433
30.95690116058001,-118.99662313002622,384.0,59.30078136995765,Flat,844.143263901776,37217,99.19863600197273,14.09441545718767,1,3.048885224726816,13.562023182278246,Basin,8.492494017795293,1,47.79069486559027,High,1,1,3.389606619750856
39.14584435221748,-102.36075144336263,473.0,78.43615613600778,Hilly,750.5194116812597,95880,86.02147771551125,35.120810036033525,1,66.54412869489586,-9.117090016543962,Plateau,86.22117482874052,1,79.48271271006855,Low,0,1,0.9639465220765758
30.91036314945442,-102.95860324342885,84.0,23.469003190519032,Flat,4860.274832354796,41070,23.886020511652074,26.775149174914745,1,18.075678262036753,16.23586670319216,Plateau,42.00766555967943,0,74.5438520311465,High,0,0,3.7414200761477807
36.48209177448556,-109.87267492876421,251.0,13.699462020549364,Flat,2579.836451515367,33510,75.87162596515795,26.46579084138676,1,50.64273316940648,10.78352738988507,Valley,29.609980475122544,1,58.6113194711464,Low,0,1,2.5920527466941494
34.13194478802798,-110.19594291588743,26.0,48.77840688876997,Hilly,3789.925157022737,78579,56.92972219797887,39.295619615547906,0,96.23061141983656,29.54070341987238,Valley,57.59438001604886,1,55.14083695573764,Medium,0,0,0.23919156057866764
34.056193902554426,-112.76385263929019,698.0,16.626299676419137,Mountainous,1636.5732558476752,34860,7.051904884240789,31.270625360990643,1,64.86983657355249,17.961622634631954,Valley,54.328243222973896,1,69.30992835266234,Low,0,1,1.998050154889532
36.79551836572684,-100.11652416636531,268.0,69.67994343062765,Mountainous,2664.3035296742773,33151,4.958108492272184,8.832930713456756,0,36.82212568764197,38.68768049387164,Valley,18.67590351533184,0,15.66715238682438,Medium,0,1,2.9260137445488255
30.670937326298787,-117.77661334492318,132.0,57.98745811908001,Flat,34.26856038861559,36668,79.96190528452412,11.817448890098207,0,68.90040041220205,-4.404132594950685,Valley,30.526290978573243,0,59.003684823233584,High,0,1,3.681683616309406
35.937057829514345,-108.19569528742787,988.0,74.36967190486959,Flat,2044.09235688708,60259,54.49906896759358,27.645449183095298,0,0.5562038370031108,35.748258458194556,Valley,69.17348905458846,0,91.1246371780794,High,0,1,2.936784349526995
37.72031785972355,-106.36636819775165,993.0,7.280219405855733,Mountainous,2775.4489322197696,23538,57.13248888545308,42.4204178599023,0,95.04986169886679,8.97837289459946,Valley,21.096115350708377,1,31.276056900980034,Medium,1,0,4.267032856321944
38.28212757886594,-101.31339983566112,320.0,96.50505848397619,Hilly,2572.0508174956185,24233,33.626905487276424,8.463643863486999,0,34.44460426888135,15.370086703502192,Plateau,47.1439615589344,1,3.329191328586579,High,1,1,2.9123624819665905
31.705303893937753,-104.39593006286478,120.0,1.0005481308980615,Hilly,2029.0984360837795,83843,93.03480711250127,6.237870856237895,0,98.01163099482379,32.6603107672052,Basin,87.37903587194165,1,1.4434037415398242,Low,1,0,0.3274450843160426
38.97419050078174,-107.12305594376906,265.0,33.21879908633994,Mountainous,3939.5383187222333,69227,71.33477822503707,26.359387287613576,1,67.64142642554208,24.24147704302637,Valley,2.5436208662699022,0,4.224955305562808,Medium,1,1,0.06919072136705728
36.561460918474424,-117.66375366375755,243.0,68.28384454325774,Mountainous,2508.2041332685394,35033,92.77724952392586,10.243895689712081,1,28.73508906804768,37.308302894018574,Basin,83.88515932851072,0,74.88207229181351,Medium,0,1,3.5898459150236963
38.81854800820683,-112.52532966337066,977.0,5.46906531234977,Mountainous,3180.602618229698,29087,9.926725741591202,49.71754740402597,1,61.52668852383461,39.23328451095097,Basin,86.50685581878552,1,86.70091726446658,High,1,0,0.8503236098362171
34.852807171101986,-117.2231671490403,506.0,9.251608554403088,Flat,923.1056581701341,32985,58.37293493614354,1.2135562686973715,0,38.024948336232136,22.077153593868772,Valley,72.04512982937963,0,1.3604449766713942,Medium,0,1,0.060838883566694535
35.420333450972024,-102.37574535068973,877.0,8.59146228559381,Mountainous,4307.50048205562,43399,63.75272498276152,22.994298286160827,0,64.27973032773014,17.989150613548603,Plateau,60.2749508509291,1,69.67802405079289,High,0,0,4.969379406249905
39.19038277028671,-105.00757688872714,49.0,58.569462945376955,Mountainous,1814.180909448157,60005,12.599332275927766,8.964531282332377,0,79.06606583522449,2.649029311548283,Basin,46.199781555228334,0,30.863726911966637,Low,0,1,1.6956093453304177
38.999095433546714,-104.84926426405542,131.0,89.69660618881527,Mountainous,2410.518166632313,43084,34.62649881036805,34.372864005481965,0,47.07959240436629,3.7736296792910444,Valley,66.66943604694814,0,39.63275703410902,Low,1,0,0.5529538766588621
34.481608733690024,-106.95486964452911,459.0,55.98826079351394,Mountainous,1760.973899123232,41167,21.4804347198167,31.87659135430631,1,22.211720097218134,2.6876501625671327,Plateau,80.65915969898238,1,92.33959915291848,Medium,0,0,3.817300585715701
32.74412631635682,-109.8591292612658,736.0,60.75356387568749,Hilly,4459.535880035772,78282,98.44589755824147,40.546324074991134,1,98.14531181866447,29.239806205641145,Valley,23.371817223027602,1,69.01549327160453,Low,1,1,1.3495761173148875
33.93170434564264,-117.00057881073006,817.0,35.25416346959096,Hilly,4503.700734811164,56109,54.34151911519908,28.606746952372465,0,41.2646927352504,20.77345984697232,Valley,90.97637031722545,0,53.979851458501386,Medium,1,0,1.8537890887442177
33.877643285297495,-113.40610226589897,807.0,2.8553747068976953,Mountainous,1121.4217230512152,48915,31.526091297902823,10.27905949958679,1,17.63878743553311,26.788077539786386,Basin,28.528348727044772,0,49.20182937528013,Medium,1,1,2.096639125732953
32.86866874982794,-117.26168415046219,802.0,3.139857057370421,Flat,3763.572778811668,24251,66.44966520453187,3.612421753207031,1,73.92133290529631,30.811964993564054,Valley,1.3582242082897933,0,56.546338242748,Low,1,1,4.899249937303011
32.68579604332967,-105.50173714295313,528.0,88.94268668161023,Flat,514.4177285409962,66268,65.95476204252422,36.3851919285201,0,65.52794235853156,34.667701688784476,Valley,68.91445764285498,1,24.072363180946088,Low,0,0,2.1236691034707347
38.61062936479719,-116.7954244795599,101.0,11.154671433245024,Hilly,149.2517665389914,33221,34.733037594251435,22.55617128056751,0,81.65964752199034,-2.6523702262232076,Plateau,91.72611506668828,1,68.73670267143464,Medium,1,1,4.944514267891934
30.698619206846615,-105.95772899656629,370.0,99.97914780944693,Flat,4182.92056750106,66154,99.39228589844205,11.888428838465027,0,0.16762287881660898,33.75372707206993,Basin,86.7482790733464,0,12.783397466147708,High,0,1,0.2639017829925655
36.77611182099594,-106.1548922080819,955.0,17.277838539616535,Flat,655.890727599725,68672,80.89615824889931,13.339268184001677,1,34.7314652684625,22.287456654944343,Basin,19.031832690940053,0,79.79288745101124,High,0,1,1.045215483271369
31.728200514564524,-110.81391042017422,132.0,67.78880995156375,Hilly,773.9135893049587,23778,40.03181697814371,8.302311356959418,1,31.452989364593886,35.8998982934945,Valley,95.24261982916975,1,25.419164122471877,Low,1,0,1.6489817281965702
